Token:                          ST position:                    
startProgram                    -1                              
<                               -1                              
declare                         -1                              
(                               -1                              
integer                         -1                              
,                               -1                              
a                               7                               
)                               -1                              
input                           -1                              
(                               -1                              
a                               7                               
)                               -1                              
check                           -1                              
(                               -1                              
a                               7                               
<=                              -1                              
1                               9                               
)                               -1                              
<                               -1                              
output                          -1                              
(                               -1                              
"a is not prime"                0                               
)                               -1                              
output                          -1                              
(                               -1                              
)                               -1                              
endProgram                      -1                              
>                               -1                              
declare                         -1                              
(                               -1                              
integer                         -1                              
,                               -1                              
d                               1                               
)                               -1                              
assign                          -1                              
(                               -1                              
d                               1                               
,                               -1                              
2                               2                               
)                               -1                              
loop                            -1                              
(                               -1                              
d                               1                               
*                               -1                              
d                               1                               
<=                              -1                              
a                               7                               
)                               -1                              
<                               -1                              
check                           -1                              
(                               -1                              
a                               7                               
%                               -1                              
d                               1                               
==                              -1                              
0                               8                               
)                               -1                              
<                               -1                              
output                          -1                              
(                               -1                              
"a is not prime"                0                               
)                               -1                              
breakLoop                       -1                              
>                               -1                              
assign                          -1                              
(                               -1                              
d                               1                               
,                               -1                              
d                               1                               
+                               -1                              
1                               9                               
)                               -1                              
>                               -1                              
output                          -1                              
(                               -1                              
"a is prime"                    3                               
)                               -1                              
declare                         -1                              
(                               -1                              
integer                         -1                              
,                               -1                              
)                               -1                              
>                               -1                              
